"CLUES","POB1_T10","POB42_T10","POB84_T10","POB17_T10","POB18_T10","POB19_T10","POB20_T10","POB21_T10","POB22_T10","POB23_T10","POB24_T10","POB25_T10","SALUD1_T10","SALUD2_T10","SALUD3_T10","SALUD4_T10","SALUD5_T10","SALUD6_T10","SALUD7_T10","SALUD8_T10","SALUD9_T10","SALUD10_T10","POB1_T20","POB42_T20","POB84_T20","POB17_T20","POB18_T20","POB19_T20","POB20_T20","POB21_T20","POB22_T20","POB23_T20","POB24_T20","POB25_T20","SALUD1_T20","SALUD2_T20","SALUD3_T20","SALUD4_T20","SALUD5_T20","SALUD6_T20","SALUD7_T20","SALUD8_T20","SALUD9_T20","SALUD10_T20","POB1_T40","POB42_T40","POB84_T40","POB17_T40","POB18_T40","POB19_T40","POB20_T40","POB21_T40","POB22_T40","POB23_T40","POB24_T40","POB25_T40","SALUD1_T40","SALUD2_T40","SALUD3_T40","SALUD4_T40","SALUD5_T40","SALUD6_T40","SALUD7_T40","SALUD8_T40","SALUD9_T40","SALUD10_T40","POB1_T60","POB42_T60","POB84_T60","POB17_T60","POB18_T60","POB19_T60","POB20_T60","POB21_T60","POB22_T60","POB23_T60","POB24_T60","POB25_T60","SALUD1_T60","SALUD2_T60","SALUD3_T60","SALUD4_T60","SALUD5_T60","SALUD6_T60","SALUD7_T60","SALUD8_T60","SALUD9_T60","SALUD10_T60"
"HGIMB001790",6718.06939381725,3497.70176845899,3220.36762535826,6345.07102013826,6091.33622785863,5098.53340925948,4669.21195432558,4271.75889200243,3518.72670046896,697.741375006007,440.945161797581,269.140727989781,3588.78443403792,3129.28495977933,807.243376711785,105.16543950592,2559.19407069248,0.777150583382162,20.9990992714707,18.5485968762992,0,104.506371645149,24861.9917696028,13191.4942927655,11666.4974768374,23476.502442389,22513.6486097844,19025.9064818565,17451.8156054538,16008.6230374173,13205.1690322686,2612.4061055916,1745.95195741212,1150.87629881702,13932.1672976273,10918.1072348374,2445.59157506719,555.112770836645,10680.3800388874,7.3882416379702,56.5022764669319,49.486087181966,2.52026875996229,218.364417371652,241893.205692417,127314.536388583,114514.144966409,230002.730269213,221654.367677846,191287.342911163,177830.103648594,164405.996077845,136621.156591447,27985.2465155246,18900.4088007541,12118.8866040358,138800.991857417,102866.568477856,48701.6213655828,12861.587347323,73479.4680042045,437.488830168896,1819.76368727612,1229.51693397821,274.083719291835,1225.38443302003,376291,197804,178340,357068,343793,294854,273307,252150,208683,42855,29359,19075,225149,150730,68668,17426,133313,637,2084,1523,443,2809
"HGIMO000964",6125.3542452547,3238.93250676261,2886.42173849209,5805.36187912957,5593.3854148195,4851.40255550429,4451.86598742973,4134.37194888358,3453.59950558379,767.058304560815,526.941692495681,356.487483452218,3472.61597671395,2649.73826854074,838.298522275472,255.784362309799,2318.56748274753,1,21.2274701754035,23.310045855981,1,36.1124349153515,19275.8632437506,10111.3290420854,9149.72510488797,18219.9395783717,17521.0224508061,14838.6818686338,13642.0649762245,12551.1077992724,10414.1001488149,2169.48798960668,1468.08397439677,951.502382020638,11026.5252380544,8229.52890891896,2040.67389721903,588.020084569535,8099.99885512374,13.1313800265086,60.6176558421837,51.4474266172318,53.50798523767,186.566340549695,199751.242315301,105024.918015853,94684.4997233367,190048.474657282,183234.408645603,158446.385427338,147506.421578268,136460.749463456,113627.194105564,23414.6193620975,15840.8261102646,10161.0600766044,111315.701267505,88251.0006682563,42339.7636255693,10468.6966518762,55987.5761779957,360.408489585011,1293.97678325156,957.05760953304,242.647015395789,649.888383956222,348746,183280,165331,331349,319320,274781,255142,235666,195577,40473,27668,17946,207485,140879,66959,17158,118449,629,2072,1469,408,1996
"HGIMB000344",17060.1134951666,8847.39669678365,8198.9807534384,16370.6464009453,15818.3893737737,13834.899427751,12960.6874645733,12068.36122818,10150.1824453099,2449.2020265927,1688.65389662273,1126.47680509438,12126.530096225,4901.11850273062,6690.81516249049,767.426558427226,4346.33338816084,98.4861793938827,94.0082839150825,47.0768811588286,9.75684342382841,172.263733520395,60595.7883176797,31636.2744007818,28865.9248270752,57963.9699965755,55978.9055836657,48694.6035210583,45566.4682709114,42344.7709498703,35338.655158924,8024.88016585273,5554.48540592651,3667.51201390011,43445.2154371211,17008.9997600405,22204.7140064665,2607.36130020819,17115.8908093642,676.635729093581,543.893864260795,275.585977920293,125.851424429984,340.136012412481,130663.209052266,68014.2729188021,62435.104691846,125256.17398936,121241.506086372,106125.955050571,99509.2703259587,92638.3773013857,77716.644340015,18308.9486346617,12581.9708487085,8223.79279558428,94821.0225671762,35512.9584738054,55091.0739355435,5223.9432366172,32127.1097547219,879.905812162922,1102.41490397709,532.113410913875,242.521303213001,508.072751675503,150699,78212,72106,144394,139738,122249,114592,106725,89616,21287,14692,9650,107321,42866,61545,5943,37156,1021,1264,593,254,541
"HGIMB000356",846.906172391261,418,420,801,784,688,646,595,507,144,117,80,630,208,119,20,496,6,0,0,0,0,7637.63897384296,3918.69915480777,3705.93981903519,7297.38347335891,7035.04752589286,6003.08369600213,5593.73153372451,5175.74152623746,4256.72551979509,920.047847300795,657.64296258104,442.932943223258,6062.40224472503,1560.23672911794,1670.93980547103,193.610919475026,4099.90082004397,104.048802575872,10.9340698575081,8,12.265963397828,2,54922.1790161606,28622.504655087,26172.1764600008,52443.4354239253,50640.9470064023,43879.6080240751,41041.8767047635,38083.957356825,31664.0593174881,7108.78321992503,4945.30834442413,3236.10548019008,39882.8680374897,14882.8130775981,17141.6346897063,2257.714819244,19181.9541611476,695.999514316796,424.947686246186,245.59667575426,126,192.553422287628,136026,70750,64983,130349,126164,110417,103531,96395,80891,19070,13119,8580,98604,37005,56787,5367,33946,1002,1091,540,246,530
"HGIMB000361",13657.0604394697,7071.66680976817,6566.88658661449,13105.8215375237,12672.0614761132,11100.1150821347,10384.9804297806,9674.81110047531,8107.85037067883,1925.17291799745,1341.74960238216,916.570173611495,9815.48066951818,3803.09561378813,5791.12882001385,502.00692515523,3219.89712386929,74.7143393487718,119.741614730718,41.9929564293684,3,160.786510270171,34829.1248428778,18095.9949961251,16698.0961255094,33410.8160537031,32296.5342692068,28217.280557448,26442.2620590716,24595.9089190521,20735.6006118662,5032.12825286818,3516.91373126606,2350.36279523175,24967.8009130228,9801.00296738024,13572.5190444938,1669.99404942618,8963.56247943803,243.562757434556,297.117660311082,181.391939612556,72.2373264442692,237.407218083366,101812.172399502,52938.7437186727,48724.5667961346,97399.8433594796,94094.4556110088,81841.8126569699,76507.7792256517,71015.7200487795,59057.5130324914,12987.233919566,8884.33225316092,5771.19028425431,73707.2799773116,27870.7051588473,39960.71861574,3751.61095859378,27825.96657662,830.285027015301,936.243877187775,402.643939915469,155.212208446556,492.989807728763,144927,75292,69310,138903,134434,117664,110320,102759,86278,20426,14060,9216,104133,40344,60280,5767,35493,964,1241,582,247,534
"HGIMB004865",8978.23526873909,4666.69978007312,4293.46833712956,8532.55704158877,8211.64132727961,7079.32493990457,6591.5433966918,6083.66879333522,4955.60708283258,943.84765997962,639.004758787977,428.608733225437,6540.73930210593,2415.03248811883,3027.71631644113,289.619040552107,2954.74991787507,101.448167466897,86.12077275994,18.5666055625986,16.2008381245785,86.7638139895213,71758.1736165724,37574.6565355251,34093.3816458989,68718.5581116846,66473.8027822529,58167.9253254065,54545.0359827564,50751.5946066325,42415.4537144474,9862.94933956162,6802.31487748102,4410.2329565993,51247.0851714136,20345.2055776929,28825.2428832774,2928.39465749299,17993.3787851104,598.289005238482,663.682856669528,323.607726299735,128.334757842007,272.011242807117,145797.3717682,75785.0453308938,69748.676799304,139792.032117232,135302.145177035,118394.5105424,110996.74921524,103375.894025991,86764.4134837888,20519.9565919491,14130.7904648542,9257.79152821156,104283.653371922,41127.9137752775,60913.1424054781,5787.51704435958,35048.6865409067,909.180281838996,1246.43899778553,584.410856077397,247,522.114595067295,178189,92343,85307,170711,165209,144373,135229,125956,105737,25174,17473,11552,123432,54067,67798,7162,44893,1088,1809,789,285,678
"HGIMB004766",34906.8708126835,18456.1563511513,16391.6516541284,33409.2417481624,32277.3006833221,28155.7113371016,26406.3073653491,24566.9860725939,20501.3003453025,4672.49436345653,3223.20959981954,2077.8648530682,24508.9691892466,10312.6849359717,12085.8140666109,1844.04042733111,9514.78438805253,507.68773821541,348.26979700896,229.585977920293,101.003710995803,169.975291283179,74109.723561516,38611.3567828866,35395.5795512291,70873.3912542348,68450.4255967209,59495.7275216315,55623.9761274486,51684.0722244343,43023.3729046163,9779.0393488815,6749.35059440824,4430.76217323293,53404.6914365547,20548.012784726,26559.5761485616,2925.07462368068,22206.206103189,753.793229864816,624.740142321854,306.736410924191,131.463435877508,381.487264381303,143712.87073626,74678.6661518874,68726.1802152255,137749.008823214,133321.638225146,116699.015242521,109414.367804171,101925.236720353,85586.6248488133,20269.5035237472,13954.2069947733,9150.42892001247,103577.451653737,39701.0941477249,60058.0493498201,5702.55917791789,35288.4480248335,905.565454703867,1237.16950614061,581.483860713272,247,530.804988752758,171990,89216,82290,164778,159462,139405,130586,121638,102142,24375,16899,11145,119829,51529,66203,6877,43315,1070,1790,745,272,615
"HGIMO000170",1374.63963100843,696.851124756929,664.7885062515,1277.75154534383,1233.49206260185,1059.5341303088,975.645561596061,890.859385857256,751.479340462163,206.803939403998,144.102447184307,99.1848257046818,940.299051592712,419.340579415717,221.422047726817,11.9828456503946,699.88535734704,7.87807342616398,0,2,1,0,20383.4869054728,10621.2536186471,9680.2141827599,19397.6828291627,18727.4036308871,16249.8402405902,15194.5191052126,14115.3579246896,11782.6750577264,2750.00742724704,1939.3316173896,1282.7780786109,14255.2310542741,6026.21040060433,6118.80824670303,776.502944473701,6869.38296702537,271.511553025682,90.1261799219244,179.379113936863,67.5647121814286,68.0710822186166,112863.294780447,58722.5604081461,53871.0920856162,107976.385897532,104464.31853173,91280.0660454319,85517.588730966,79591.4395136276,66663.9901847113,15850.5689088481,10999.4775070614,7275.06143103648,80694.9790487649,31781.6157690947,42940.6980400492,4355.95663664645,31153.9220013667,932.007538679198,928.172360235002,493.416827748723,161.969018962549,478.570258720655,162995,84614,77947,156048,150969,131895,123547,115045,96617,23025,15951,10503,113776,48651,62915,6149,41709,1043,1422,701,261,592
"HGIMO000182",5413.06315627833,2720.06722792136,2682.99592835697,5146.5691255591,4969.0319992463,4243.39784528252,3975.11802730402,3669.72486065579,3054.11760201248,679.760123909843,456.15413135655,296.75401610281,3915.93338932194,1486.79345679987,1486.43199588665,102.463405176499,2297.90898718207,29.5325444602502,13.8215718218919,3.99628810191835,0,4.36310156522422,58108.2938973363,30419.6612022985,27617.7192600027,55655.6016944515,53769.6855929613,46686.8697377937,43703.0089728677,40610.6021061369,33851.7374996034,7692.94678934884,5317.82699789376,3472.97735356389,41687.4413292649,16303.9391330364,20409.7156910778,2563.98686355751,17187.7658728388,711,533,279,118,299,94939.1501498058,49323.5681908578,45403.7147140093,90694.1753995589,87614.2950286452,76142.4785182212,71149.547233535,66002.4427264588,54928.4173155542,12401.2703356369,8612.06217558153,5669.26739464188,68462.0919970471,26185.3647317336,34584.9269282192,3367.79864226887,28518.4499718836,817.710271424763,817.897546567725,347.126675568247,147.883893213054,442.284220746762,146093,75892,69865,139999,135486,118561,111159,103543,86953,20615,14203,9315,104845,40785,60471,5776,35945,1020,1242,584,247,539
"HGIMO000194",572.678519273164,289.468783883271,278.209735389893,545.590717507796,529.688783437249,454.274178222099,419.549920580185,395.65441621026,352.665476063691,109.787174276386,88.2058873050784,56.0182200624419,413.831610124589,145.846909148575,25.6025458078664,1,354.626518508856,7,0,15.2600523518473,0,16,1963.80562321786,993.692946809014,934.926638169172,1835.65049103814,1773.70190150992,1516.86377758323,1403.0337276943,1306.70810172086,1144.71348113491,338.428504361788,246.237698379797,164.95641007604,1378.08114095029,542.5384440279,143.477175802055,21.7009286945226,1121.27046313358,61.4222989983288,0,21,0.789725678202281,18,49871.6191982753,25988.6570307271,23676.3856118367,47555.8239391275,45941.1091491098,39793.4636780619,37204.902888021,34565.0062162608,28913.3523518002,6790.79360259755,4772.4684160534,3158.62702573624,34539.779797308,15085.8645492678,13801.7848139069,2092.92031957889,17372.0726251834,728.791184994942,292.084404897676,305.745653230398,108.417488813343,176.159109390097,168639,87627,80649,161223,155973,136089,127390,118517,99177,23286,16093,10573,117579,50558,61787,6085,46853,1044,1242,681,254,614
